,day,weekday_arr,weekday_dep,weekday_taxi,weekday_percent_late,weekday_reduced_delay
0,0,13.091621584130948,14.442941380506417,26.78993754337266,46.448883340269106,62.19309196837287
1,1,11.341974949024177,12.54505062276932,26.691539750783356,44.71307893970288,61.549665016020974
2,2,10.793263646922183,11.860358724856583,26.783255881498693,44.48315911730546,61.30952380952381
3,3,12.723260110860194,13.86908020804818,26.880657309140705,47.19770067747896,61.33579689317731
4,4,12.317138537658053,13.852908815843763,26.640995668018977,47.02446399120396,62.41753710830127
5,5,10.239629302736098,12.353169698039908,25.56358177322501,42.515445719329215,65.35745807590467
6,6,12.548700328652524,14.19979079497908,26.218245666467425,45.5183746638781,64.06483417986256
